symbol	ncbi_gene_id
Ankrd34b	218440
Zfyve16	218441
Il31ra	218624
Rarb	218772
Zfp503	218820
Wdhd1	218973
Zmym5	219105
Phf11	219131
Hmbox1	219150
Sox21	223227
Zc3h3	223642
Zfp7	223669
Ankrd54	223690
Mkl1	223701
Atf7	223922
Zdhhc14	224454
Zfp160	224585
Zfp758	224598
Zfp523	224656
Zfp472	224691
BC011426	224893
Safb2	224902
Pja2	224938
Rbbp8	225182
Zfp521	225207
Onecut2	225631
Npas4	225872
Fbxl11	225876
Rorb	225998
Dmrt2	226049
Glis3	226075
Zfp281	226442
Atf6	226641
Ifi205	226695
Ahctf1	226747
Smyd2	226830
Tcfap2d	226896
Ctdsp1	227292
Dner	227325
Sohlh1	227631
Snapc4	227644
Rexo4	227656
5830434P21Rik	227723
Zdhhc5	228136
Zfp770	228491
Ebf4	228598
Nkx24	228731
Zfp341	228807
Tgif2	228839
Ncoa5	228869
Zfp334	228876
Prkcbp1	228880
Tshz2	228911
Gmeb2	229004
Zgpat	229007
Zbtb10	229055
Pbxip1	229534
Pogz	229584
Pias3	229615
Trim45	229644
Zbtb5	230119
Zfp189	230162
Glis1	230587
Jmjd2a	230674
Foxj3	230700
Thrap3	230753
Grhl3	230824
Zbtb40	230848
Tardbp	230908
Gbx1	231044
Zfyve28	231125
Zfp469	231861
Zfp12	231866
Bud31	231889
Jazf1	231986
Creb5	231991
LOC232077	232077
Zfp637	232337
Crebl2	232430
Zfp212	232784
Cnot3	232791
Zfp628	232816
5730403M16Rik	232853
Zfp418	232854
BC023179	232855
Zscan22	232878
P42pop	232934
Zfp114	232966
Zfp574	232976
Zfp790	233056
BC027344	233057
Zfp420	233058
AI987944	233168
Zfp592	233410
Crebzf	233490
2210018M11Rik	233545
Zfp553	233887
Zfp768	233890
Zfp764	233893
Rnf40	233900
Fbxl19	233902
Zfp646	233905
Fus	233908
BC003267	233987
Tpte	234129
Zfp353	234203
Helt	234219
Trim60	234329
AI449175	234362
Zfp612	234725
Med17	234959
Zfp426	235028
Kank2	235041
Zfp809	235047
BC050092	235048
Zfp810	235050
Nfrkb	235134
Suhw4	235469
Zfp445	235682
Zfp71rs1	235907
Zfp825	235956
Zfp709	236193
Pyhin1	236312
Zfp352	236537
Spry3	236576
Rbm10	236732
4932411N23Rik	237029
L3mbtl3	237339
B230315N10Rik	237411
Ankrd52	237615
Zfp454	237758
Zfp367	238673
Zfp458	238690
C330011K17Rik	238692
Zfp58	238693
Zfp366	238803
Homez	239099
Zfp647	239546
Zfp641	239652
Mkl2	239719
Zfp760	240034
Zfp811	240063
6030490I01Rik	240064
BC066107	240066
C920016K16Rik	240067
Zfp563	240068
St6gal2	240119
BC031441	240120
Zfp438	240186
Fem1c	240263
Dmrt3	240590
St18	240690
Zbtb37	240869
Carf	241066
Zbtb6	241322
Lass6	241447
Zfp385b	241494
D430039N05Rik	241520
Zfp697	242109
Zfp462	242466
Bnc2	242509
Dmrta1	242523
Dmrta2	242620
E2f2	242705
2810408P10Rik	242747
E130309B19Rik	243187
A430033K04Rik	243308
Zfp775	243372
AI854703	243373
Parp12	243771
Leng9	243813
Zfp128	243833
Zfp324	243834
Zfp14	243906
Tshz3	243931
Zfp473	243963
Zdhhc13	243983
A530023O14Rik	244183
Zfp771	244216
Zfp668	244219
Dlgap2	244310
Tox3	244579
Jmjd2d	244694
Zfp75	244713
2210010B09Rik	244721
Bsx	244813
Zbtb38	245007
Gm397	245109
Zdhhc19	245308
Zfp300	245368
4930595M18Rik	245492
B230358A15Rik	245525
Tbx22	245572
Tgif2lx	245583
Klf8	245671
Onecut3	246086
Zfp277	246196
Mllt6	246198
RP23143A14.5	246257
Obox3	246791
Obox2	246792
Obox5	252829
Obox6	252830
Tox	252838
Grhl2	252973
Trim61	260296
Fev	260298
Cdk8	264064
Zbtb24	268294
Scml4	268297
Zkscan17	268417
Phf12	268448
Zfp652	268469
Zbtb1	268564
Zfp759	268670
Tox4	268741
Nrip1	268903
Caskin1	268932
Ell3	269344
Phf17	269424
Zscan20	269585
Zfp512	269639
Zfp384	269800
Zfp446	269870
6430604K15Rik	269997
Foxi2	270004
Taf1	270627
Mbtps2	270669
BC024139	271278
BC066135	271887
Arntl2	272322
Zfp398	272347
Irf2bp1	272359
Spib	272382
Tcfl5	277353
Ssxb3	278174
Zfp385c	278304
Duxbl	278672
Ankrd5	319196
6720487G11Rik	319231
Sf3b2	319322
Zfp672	319475
Zfp750	319530
Zfp182	319535
Zfp653	319601
6330416L07Rik	319615
Ankar	319695
Zfyve27	319740
9130023H24Rik	319792
9930039A11Rik	320040
Zbtb39	320080
Sp8	320145
Zdhhc17	320150
Zmat4	320158
Bcorl1	320376
A830053O21Rik	320522
Phf8	320595
Zbtb26	320633
Zfp629	320683
Mysm1	320713
Zhx3	320799
L3mbtl4	320858
Rfxdc1	320995
Zfp459	328274
EG328280	328280
Zmiz1	328365
Ep300	328572
Foxo6	329934
Zfp786	330301
AW146020	330361
Zfp78	330463
Zfp82	330502
Trim66	330627
D330038O06Rik	330788
BC062127	331188
Tcfap2e	332937
Nr1d2	353187
Sfmbt2	353282
Zranb1	360216
Mafa	378435
Lin28b	380669
Rsl1	380855
Zfp395	380912
Zfat	380993
BC049807	381066
Batf3	381319
Sp9	381373
Gm1008	381405
Nr1h5	381463
Zfp69	381549
Ssx9	382206
Phf16	382207
Rhox3a	382209
Rhox12	382282
Aim2	383619
EG384244	384244
Noto	384452
Zfp667	384763
LOC385323	385323
Rhox1	385343
Ssxb9	387131
Ssxb2	387132
Znrf2	387524
Zhx2	387609
Tdpoz2	399673
Tdpoz3	399674
Tdpoz4	399675
BC066028	407812
Baz2b	407823
Zfp456	408065
3830402I07Rik	408068
Zfp457	431706
Zfp187	432731
Zfp708	432769
Creg1	433375
EG434179	434179
Zfp560	434377
EG435366	435366
4930525M21Rik	436199
EG436240	436240
Znhit3	448850
BC018101	449000
Zbtb9	474156
Zfp345	545471
Arid3c	550619
